Cromosoma,Turno,Empleado ID,Area
35,11,11,Limpieza
35,11,25,Seguridad
35,12,13,Mesero
35,12,2,Limpieza
35,12,19,Mesero
35,12,4,Limpieza
35,12,27,Seguridad
35,12,28,Limpieza
35,12,23,Cocina
35,12,6,Limpieza
35,12,9,Limpieza
35,12,5,Seguridad
35,13,10,Seguridad
35,13,30,Seguridad
35,13,20,Cocina
35,13,14,Limpieza
35,13,27,Seguridad
35,13,26,Mesero
35,13,25,Limpieza
35,13,29,Limpieza
35,13,10,Cocina
35,13,15,Cocina
35,14,22,Mesero
35,14,3,Mesero
35,14,2,Mesero
35,14,8,Mesero
35,14,23,Mesero
35,14,10,Seguridad
35,14,18,Limpieza
35,14,14,Mesero
35,14,19,Mesero
35,14,28,Cocina
36,1,25,Limpieza
36,1,12,Mesero
36,1,24,Mesero
36,1,14,Seguridad
36,1,22,Mesero
36,1,20,Limpieza
36,1,26,Cocina
36,1,7,Mesero
36,1,4,Seguridad
36,1,27,Seguridad
36,2,4,Seguridad
36,2,17,Limpieza
36,2,15,Mesero
36,2,25,Mesero
36,2,9,Mesero
36,2,20,Cocina
36,2,11,Mesero
36,2,21,Seguridad
36,2,30,Seguridad
36,2,13,Limpieza
36,3,4,Seguridad
36,3,17,Limpieza
36,3,15,Mesero
36,3,25,Mesero
36,3,9,Mesero
36,3,20,Cocina
36,3,11,Mesero
36,3,21,Seguridad
36,3,30,Seguridad
36,3,13,Limpieza
36,4,23,Limpieza
36,4,8,Cocina
36,4,9,Seguridad
36,4,27,Limpieza
36,4,2,Cocina
36,4,1,Cocina
36,4,14,Cocina
36,4,12,Mesero
36,4,6,Mesero
36,4,15,Seguridad
36,5,25,Limpieza
36,5,12,Mesero
36,5,24,Mesero
36,5,14,Seguridad
36,5,22,Mesero
36,5,20,Limpieza
36,5,26,Cocina
36,5,7,Mesero
36,5,4,Seguridad
36,5,27,Seguridad
36,6,22,Mesero
36,6,5,Limpieza
36,6,12,Limpieza
36,6,23,Seguridad
36,6,11,Cocina
36,6,8,Limpieza
36,6,7,Cocina
36,6,4,Limpieza
36,6,25,Seguridad
36,6,28,Mesero
36,7,4,Seguridad
36,7,17,Limpieza
36,7,15,Mesero
36,7,25,Mesero
36,7,9,Mesero
36,7,20,Cocina
36,7,11,Mesero
36,7,21,Seguridad
36,7,30,Seguridad
36,7,13,Limpieza
36,8,3,Limpieza
36,8,18,Cocina
36,8,6,Limpieza
36,8,5,Mesero
36,8,20,Seguridad
36,8,1,Limpieza
36,8,20,Limpieza
36,8,11,Cocina
36,8,23,Limpieza
36,8,28,Mesero
36,9,22,Mesero
36,9,3,Mesero
36,9,2,Mesero
36,9,8,Mesero
36,9,23,Mesero
36,9,10,Seguridad
36,9,18,Limpieza
36,9,14,Mesero
36,9,19,Mesero
36,9,28,Cocina
36,10,22,Mesero
36,10,3,Mesero
36,10,2,Mesero
36,10,8,Mesero
36,10,23,Mesero
36,10,10,Seguridad
36,10,18,Limpieza
36,10,14,Mesero
36,10,19,Mesero
36,10,28,Cocina
36,11,22,Limpieza
36,11,30,Cocina
36,11,7,Seguridad
36,11,20,Cocina
36,11,21,Limpieza
36,11,17,Limpieza
36,11,3,Mesero
36,11,13,Limpieza
36,11,11,Limpieza
36,11,25,Seguridad
36,12,13,Mesero
36,12,2,Limpieza
36,12,19,Mesero
36,12,4,Limpieza
36,12,27,Seguridad
36,12,28,Limpieza
36,12,23,Cocina
36,12,6,Limpieza
36,12,9,Limpieza
36,12,5,Seguridad
36,13,10,Seguridad
36,13,30,Seguridad
36,13,20,Cocina
36,13,14,Limpieza
36,13,27,Seguridad
36,13,26,Mesero
36,13,25,Limpieza
36,13,29,Limpieza
36,13,10,Cocina
36,13,15,Cocina
36,14,22,Mesero
36,14,3,Mesero
36,14,2,Mesero
36,14,8,Mesero
36,14,23,Mesero
36,14,10,Seguridad
36,14,18,Limpieza
36,14,14,Mesero
36,14,19,Mesero
36,14,28,Cocina
37,1,25,Limpieza
37,1,12,Mesero
37,1,24,Mesero
37,1,14,Seguridad
37,1,22,Mesero
37,1,20,Limpieza
37,1,26,Cocina
37,1,7,Mesero
37,1,4,Seguridad
37,1,27,Seguridad
37,2,4,Seguridad
37,2,17,Limpieza
37,2,15,Mesero
37,2,25,Mesero
37,2,9,Mesero
37,2,20,Cocina
37,2,11,Mesero
37,2,21,Seguridad
37,2,30,Seguridad
37,2,13,Limpieza
37,3,4,Seguridad
37,3,17,Limpieza
37,3,15,Mesero
37,3,25,Mesero
37,3,9,Mesero
37,3,20,Cocina
37,3,11,Mesero
37,3,21,Seguridad
37,3,30,Seguridad
37,3,13,Limpieza
37,4,23,Limpieza
37,4,8,Cocina
37,4,9,Seguridad
37,4,27,Limpieza
37,4,2,Cocina
37,4,1,Cocina
37,4,14,Cocina
37,4,12,Mesero
37,4,6,Mesero
37,4,15,Seguridad
37,5,25,Limpieza
37,5,12,Mesero
37,5,24,Mesero
37,5,14,Seguridad
37,5,22,Mesero
37,5,20,Limpieza
37,5,26,Cocina
37,5,7,Mesero
37,5,4,Seguridad
37,5,27,Seguridad
37,6,22,Mesero
37,6,5,Limpieza
37,6,12,Limpieza
37,6,23,Seguridad
37,6,11,Cocina
37,6,8,Limpieza
37,6,7,Cocina
37,6,4,Limpieza
37,6,25,Seguridad
37,6,28,Mesero
37,7,4,Seguridad
37,7,17,Limpieza
37,7,15,Mesero
37,7,25,Mesero
37,7,9,Mesero
37,7,20,Cocina
37,7,11,Mesero
37,7,21,Seguridad
37,7,30,Seguridad
37,7,13,Limpieza
37,8,3,Limpieza
37,8,18,Cocina
37,8,6,Limpieza
37,8,5,Mesero
37,8,20,Seguridad
37,8,1,Limpieza
37,8,20,Limpieza
37,8,11,Cocina
37,8,23,Limpieza
37,8,28,Mesero
37,9,22,Mesero
37,9,3,Mesero
37,9,2,Mesero
37,9,8,Mesero
37,9,23,Mesero
37,9,10,Seguridad
37,9,18,Limpieza
37,9,14,Mesero
37,9,19,Mesero
37,9,28,Cocina
37,10,22,Mesero
37,10,3,Mesero
37,10,2,Mesero
37,10,8,Mesero
37,10,23,Mesero
37,10,10,Seguridad
37,10,18,Limpieza
37,10,14,Mesero
37,10,19,Mesero
37,10,28,Cocina
37,11,22,Limpieza
37,11,30,Cocina
37,11,7,Seguridad
37,11,20,Cocina
37,11,21,Limpieza
37,11,17,Limpieza
37,11,3,Mesero
37,11,13,Limpieza
37,11,11,Limpieza
37,11,25,Seguridad
37,12,13,Mesero
37,12,2,Limpieza
37,12,19,Mesero
37,12,4,Limpieza
37,12,27,Seguridad
37,12,28,Limpieza
37,12,23,Cocina
37,12,6,Limpieza
37,12,9,Limpieza
37,12,5,Seguridad
37,13,10,Seguridad
37,13,30,Seguridad
37,13,20,Cocina
37,13,14,Limpieza
37,13,27,Seguridad
37,13,26,Mesero
37,13,25,Limpieza
37,13,29,Limpieza
37,13,10,Cocina
37,13,15,Cocina
37,14,22,Mesero
37,14,3,Mesero
37,14,2,Mesero
37,14,8,Mesero
37,14,23,Mesero
37,14,10,Seguridad
37,14,18,Limpieza
37,14,14,Mesero
37,14,19,Mesero
37,14,28,Cocina
38,1,25,Limpieza
38,1,12,Mesero
38,1,24,Mesero
38,1,14,Seguridad
38,1,22,Mesero
38,1,20,Limpieza
38,1,26,Cocina
38,1,7,Mesero
38,1,4,Seguridad
38,1,27,Seguridad
38,2,4,Seguridad
38,2,17,Limpieza
38,2,15,Mesero
38,2,25,Mesero
38,2,9,Mesero
38,2,20,Cocina
38,2,11,Mesero
38,2,21,Seguridad
38,2,30,Seguridad
38,2,13,Limpieza
38,3,4,Seguridad
38,3,17,Limpieza
38,3,15,Mesero
38,3,25,Mesero
38,3,9,Mesero
38,3,20,Cocina
38,3,11,Mesero
38,3,21,Seguridad
38,3,30,Seguridad
38,3,13,Limpieza
38,4,23,Limpieza
38,4,8,Cocina
38,4,9,Seguridad
38,4,27,Limpieza
38,4,2,Cocina
38,4,1,Cocina
38,4,14,Cocina
38,4,12,Mesero
38,4,6,Mesero
38,4,15,Seguridad
38,5,25,Limpieza
38,5,12,Mesero
38,5,24,Mesero
38,5,14,Seguridad
38,5,22,Mesero
38,5,20,Limpieza
38,5,26,Cocina
38,5,7,Mesero
38,5,4,Seguridad
38,5,27,Seguridad
38,6,22,Mesero
38,6,5,Limpieza
38,6,12,Limpieza
38,6,23,Seguridad
38,6,11,Cocina
38,6,8,Limpieza
38,6,7,Cocina
38,6,4,Limpieza
38,6,25,Seguridad
38,6,28,Mesero
38,7,4,Seguridad
38,7,17,Limpieza
38,7,15,Mesero
38,7,25,Mesero
38,7,9,Mesero
38,7,20,Cocina
38,7,11,Mesero
38,7,21,Seguridad
38,7,30,Seguridad
38,7,13,Limpieza
38,8,3,Limpieza
38,8,18,Cocina
38,8,6,Limpieza
38,8,5,Mesero
38,8,20,Seguridad
38,8,1,Limpieza
38,8,20,Limpieza
38,8,11,Cocina
38,8,23,Limpieza
38,8,28,Mesero
38,9,22,Mesero
38,9,3,Mesero
38,9,2,Mesero
38,9,8,Mesero
38,9,23,Mesero
38,9,10,Seguridad
38,9,18,Limpieza
38,9,14,Mesero
38,9,19,Mesero
38,9,28,Cocina
38,10,22,Mesero
38,10,3,Mesero
38,10,2,Mesero
38,10,8,Mesero
38,10,23,Mesero
38,10,10,Seguridad
38,10,18,Limpieza
38,10,14,Mesero
38,10,19,Mesero
38,10,28,Cocina
38,11,22,Limpieza
38,11,30,Cocina
38,11,7,Seguridad
38,11,20,Cocina
38,11,21,Limpieza
38,11,17,Limpieza
38,11,3,Mesero
38,11,13,Limpieza
38,11,11,Limpieza
38,11,25,Seguridad
38,12,13,Mesero
38,12,2,Limpieza
38,12,19,Mesero
38,12,4,Limpieza
38,12,27,Seguridad
38,12,28,Limpieza
38,12,23,Cocina
38,12,6,Limpieza
38,12,9,Limpieza
38,12,5,Seguridad
38,13,10,Seguridad
38,13,30,Seguridad
38,13,20,Cocina
38,13,14,Limpieza
38,13,27,Seguridad
38,13,26,Mesero
38,13,25,Limpieza
38,13,29,Limpieza
38,13,10,Cocina
38,13,15,Cocina
38,14,22,Mesero
38,14,3,Mesero
38,14,2,Mesero
38,14,8,Mesero
38,14,23,Mesero
38,14,10,Seguridad
38,14,18,Limpieza
38,14,14,Mesero
38,14,19,Mesero
38,14,28,Cocina
39,1,25,Limpieza
39,1,12,Mesero
39,1,24,Mesero
39,1,14,Seguridad
39,1,22,Mesero
39,1,20,Limpieza
39,1,26,Cocina
39,1,7,Mesero
39,1,4,Seguridad
39,1,27,Seguridad
39,2,22,Mesero
39,2,3,Mesero
39,2,2,Mesero
39,2,8,Mesero
39,2,23,Mesero
39,2,10,Seguridad
39,2,18,Limpieza
39,2,14,Mesero
39,2,19,Mesero
39,2,28,Cocina
39,3,4,Seguridad
39,3,17,Limpieza
39,3,15,Mesero
39,3,25,Mesero
39,3,9,Mesero
39,3,20,Cocina
39,3,11,Mesero
39,3,21,Seguridad
39,3,30,Seguridad
39,3,13,Limpieza
39,4,23,Limpieza
39,4,8,Cocina
39,4,9,Seguridad
39,4,27,Limpieza
39,4,2,Cocina
39,4,1,Cocina
39,4,14,Cocina
39,4,12,Mesero
39,4,6,Mesero
39,4,15,Seguridad
39,5,25,Limpieza
39,5,12,Mesero
39,5,24,Mesero
39,5,14,Seguridad
39,5,22,Mesero
39,5,20,Limpieza
39,5,26,Cocina
39,5,7,Mesero
39,5,4,Seguridad
39,5,27,Seguridad
39,6,22,Mesero
39,6,5,Limpieza
39,6,12,Limpieza
39,6,23,Seguridad
39,6,11,Cocina
39,6,8,Limpieza
39,6,7,Cocina
39,6,4,Limpieza
39,6,25,Seguridad
39,6,28,Mesero
39,7,4,Seguridad
39,7,17,Limpieza
39,7,15,Mesero
39,7,25,Mesero
39,7,9,Mesero
39,7,20,Cocina
39,7,11,Mesero
39,7,21,Seguridad
39,7,30,Seguridad
39,7,13,Limpieza
39,8,3,Limpieza
39,8,18,Cocina
39,8,6,Limpieza
39,8,5,Mesero
39,8,20,Seguridad
39,8,1,Limpieza
39,8,20,Limpieza
39,8,11,Cocina
39,8,23,Limpieza
39,8,28,Mesero
39,9,4,Seguridad
39,9,17,Limpieza
39,9,15,Mesero
39,9,25,Mesero
39,9,9,Mesero
39,9,20,Cocina
39,9,11,Mesero
39,9,21,Seguridad
39,9,30,Seguridad
39,9,13,Limpieza
39,10,22,Mesero
39,10,3,Mesero
39,10,2,Mesero
39,10,8,Mesero
39,10,23,Mesero
39,10,10,Seguridad
39,10,18,Limpieza
39,10,14,Mesero
39,10,19,Mesero
39,10,28,Cocina
39,11,22,Limpieza
39,11,30,Cocina
39,11,7,Seguridad
39,11,20,Cocina
39,11,21,Limpieza
39,11,17,Limpieza
39,11,3,Mesero
39,11,13,Limpieza
39,11,11,Limpieza
39,11,25,Seguridad
39,12,13,Mesero
39,12,2,Limpieza
39,12,19,Mesero
39,12,4,Limpieza
39,12,27,Seguridad
39,12,28,Limpieza
39,12,23,Cocina
39,12,6,Limpieza
39,12,9,Limpieza
39,12,5,Seguridad
39,13,10,Seguridad
39,13,30,Seguridad
39,13,20,Cocina
39,13,14,Limpieza
39,13,27,Seguridad
39,13,26,Mesero
39,13,25,Limpieza
39,13,29,Limpieza
39,13,10,Cocina
39,13,15,Cocina
39,14,22,Mesero
39,14,3,Mesero
39,14,2,Mesero
39,14,8,Mesero
39,14,23,Mesero
39,14,10,Seguridad
39,14,18,Limpieza
39,14,14,Mesero
39,14,19,Mesero
39,14,28,Cocina
40,1,25,Limpieza
40,1,12,Mesero
40,1,24,Mesero
40,1,14,Seguridad
40,1,22,Mesero
40,1,20,Limpieza
40,1,26,Cocina
40,1,7,Mesero
40,1,4,Seguridad
40,1,27,Seguridad
40,2,4,Seguridad
40,2,17,Limpieza
40,2,15,Mesero
40,2,25,Mesero
40,2,9,Mesero
40,2,20,Cocina
40,2,11,Mesero
40,2,21,Seguridad
40,2,30,Seguridad
40,2,13,Limpieza
40,3,4,Seguridad
40,3,17,Limpieza
40,3,15,Mesero
40,3,25,Mesero
40,3,9,Mesero
40,3,20,Cocina
40,3,11,Mesero
40,3,21,Seguridad
40,3,30,Seguridad
40,3,13,Limpieza
40,4,23,Limpieza
40,4,8,Cocina
40,4,9,Seguridad
40,4,27,Limpieza
40,4,2,Cocina
40,4,1,Cocina
40,4,14,Cocina
40,4,12,Mesero
40,4,6,Mesero
40,4,15,Seguridad
40,5,25,Limpieza
40,5,12,Mesero
40,5,24,Mesero
40,5,14,Seguridad
40,5,22,Mesero
40,5,20,Limpieza
40,5,26,Cocina
40,5,7,Mesero
40,5,4,Seguridad
40,5,27,Seguridad
40,6,22,Mesero
40,6,5,Limpieza
40,6,12,Limpieza
40,6,23,Seguridad
40,6,11,Cocina
40,6,8,Limpieza
40,6,7,Cocina
40,6,4,Limpieza
40,6,25,Seguridad
40,6,28,Mesero
40,7,4,Seguridad
40,7,17,Limpieza
40,7,15,Mesero
40,7,25,Mesero
40,7,9,Mesero
40,7,20,Cocina
40,7,11,Mesero
40,7,21,Seguridad
40,7,30,Seguridad
40,7,13,Limpieza
40,8,3,Limpieza
40,8,18,Cocina
40,8,6,Limpieza
40,8,5,Mesero
40,8,20,Seguridad
40,8,1,Limpieza
40,8,20,Limpieza
40,8,11,Cocina
40,8,23,Limpieza
40,8,28,Mesero
40,9,22,Mesero
40,9,3,Mesero
40,9,2,Mesero
40,9,8,Mesero
40,9,23,Mesero
40,9,10,Seguridad
40,9,18,Limpieza
40,9,14,Mesero
40,9,19,Mesero
40,9,28,Cocina
40,10,22,Mesero
40,10,3,Mesero
40,10,2,Mesero
40,10,8,Mesero
40,10,23,Mesero
40,10,10,Seguridad
40,10,18,Limpieza
40,10,14,Mesero
40,10,19,Mesero
40,10,28,Cocina
40,11,22,Limpieza
40,11,30,Cocina
40,11,7,Seguridad
40,11,20,Cocina
40,11,21,Limpieza
40,11,17,Limpieza
40,11,3,Mesero
40,11,13,Limpieza
40,11,11,Limpieza
40,11,25,Seguridad
40,12,13,Mesero
40,12,2,Limpieza
40,12,19,Mesero
40,12,4,Limpieza
40,12,27,Seguridad
40,12,28,Limpieza
40,12,23,Cocina
40,12,6,Limpieza
40,12,9,Limpieza
40,12,5,Seguridad
40,13,10,Seguridad
40,13,30,Seguridad
40,13,20,Cocina
40,13,14,Limpieza
40,13,27,Seguridad
40,13,26,Mesero
40,13,25,Limpieza
40,13,29,Limpieza
40,13,10,Cocina
40,13,15,Cocina
40,14,22,Mesero
40,14,3,Mesero
40,14,2,Mesero
40,14,8,Mesero
40,14,23,Mesero
40,14,10,Seguridad
40,14,18,Limpieza
40,14,14,Mesero
40,14,19,Mesero
40,14,28,Cocina
41,1,25,Limpieza
41,1,12,Mesero
41,1,24,Mesero
41,1,14,Seguridad
41,1,22,Mesero
41,1,20,Limpieza
41,1,26,Cocina
41,1,7,Mesero
41,1,4,Seguridad
41,1,27,Seguridad
41,2,4,Seguridad
41,2,17,Limpieza
41,2,15,Mesero
41,2,25,Mesero
41,2,9,Mesero
41,2,20,Cocina
41,2,11,Mesero
41,2,21,Seguridad
41,2,30,Seguridad
41,2,13,Limpieza
41,3,4,Seguridad
41,3,17,Limpieza
41,3,15,Mesero
41,3,25,Mesero
41,3,9,Mesero
41,3,20,Cocina
41,3,11,Mesero
41,3,21,Seguridad
41,3,30,Seguridad
41,3,13,Limpieza
41,4,23,Limpieza
41,4,8,Cocina
41,4,9,Seguridad
41,4,27,Limpieza
41,4,2,Cocina
41,4,1,Cocina
41,4,14,Cocina
41,4,12,Mesero
41,4,6,Mesero
41,4,15,Seguridad
41,5,25,Limpieza
41,5,12,Mesero
41,5,24,Mesero
41,5,14,Seguridad
41,5,22,Mesero
41,5,20,Limpieza
41,5,26,Cocina
41,5,7,Mesero
41,5,4,Seguridad
41,5,27,Seguridad
41,6,22,Mesero
41,6,5,Limpieza
41,6,12,Limpieza
41,6,23,Seguridad
41,6,11,Cocina
41,6,8,Limpieza
41,6,7,Cocina
41,6,4,Limpieza
41,6,25,Seguridad
41,6,28,Mesero
41,7,4,Seguridad
41,7,17,Limpieza
41,7,15,Mesero
41,7,25,Mesero
41,7,9,Mesero
41,7,20,Cocina
41,7,11,Mesero
41,7,21,Seguridad
41,7,30,Seguridad
41,7,13,Limpieza
41,8,3,Limpieza
41,8,18,Cocina
41,8,6,Limpieza
41,8,5,Mesero
41,8,20,Seguridad
41,8,1,Limpieza
41,8,20,Limpieza
41,8,11,Cocina
41,8,23,Limpieza
41,8,28,Mesero
41,9,22,Mesero
41,9,3,Mesero
41,9,2,Mesero
41,9,8,Mesero
41,9,23,Mesero
41,9,10,Seguridad
41,9,18,Limpieza
41,9,14,Mesero
41,9,19,Mesero
41,9,28,Cocina
41,10,22,Mesero
41,10,3,Mesero
41,10,2,Mesero
41,10,8,Mesero
41,10,23,Mesero
41,10,10,Seguridad
41,10,18,Limpieza
41,10,14,Mesero
41,10,19,Mesero
41,10,28,Cocina
41,11,22,Limpieza
41,11,30,Cocina
41,11,7,Seguridad
41,11,20,Cocina
41,11,21,Limpieza
41,11,17,Limpieza
41,11,3,Mesero
41,11,13,Limpieza
41,11,11,Limpieza
41,11,25,Seguridad
41,12,13,Mesero
41,12,2,Limpieza
41,12,19,Mesero
41,12,4,Limpieza
41,12,27,Seguridad
41,12,28,Limpieza
41,12,23,Cocina
41,12,6,Limpieza
41,12,9,Limpieza
41,12,5,Seguridad
41,13,10,Seguridad
41,13,30,Seguridad
41,13,20,Cocina
41,13,14,Limpieza
41,13,27,Seguridad
41,13,26,Mesero
41,13,25,Limpieza
41,13,29,Limpieza
41,13,10,Cocina
41,13,15,Cocina
41,14,22,Mesero
41,14,3,Mesero
41,14,2,Mesero
41,14,8,Mesero
41,14,23,Mesero
41,14,10,Seguridad
41,14,18,Limpieza
41,14,14,Mesero
41,14,19,Mesero
41,14,28,Cocina
42,1,25,Limpieza
42,1,12,Mesero
42,1,24,Mesero
42,1,14,Seguridad
42,1,22,Mesero
42,1,20,Limpieza
42,1,26,Cocina
42,1,7,Mesero
42,1,4,Seguridad
42,1,27,Seguridad
42,2,4,Seguridad
42,2,17,Limpieza
42,2,15,Mesero
42,2,25,Mesero
42,2,9,Mesero
42,2,20,Cocina
42,2,11,Mesero
42,2,21,Seguridad
42,2,30,Seguridad
42,2,13,Limpieza
42,3,4,Seguridad
42,3,17,Limpieza
42,3,15,Mesero
42,3,25,Mesero
42,3,9,Mesero
42,3,20,Cocina
42,3,11,Mesero
42,3,21,Seguridad
42,3,30,Seguridad
42,3,13,Limpieza
42,4,23,Limpieza
42,4,8,Cocina
42,4,9,Seguridad
42,4,27,Limpieza
42,4,2,Cocina
42,4,1,Cocina
42,4,14,Cocina
42,4,12,Mesero
42,4,6,Mesero
42,4,15,Seguridad
42,5,25,Limpieza
42,5,12,Mesero
42,5,24,Mesero
42,5,14,Seguridad
42,5,22,Mesero
42,5,20,Limpieza
42,5,26,Cocina
42,5,7,Mesero
42,5,4,Seguridad
42,5,27,Seguridad
42,6,22,Mesero
42,6,5,Limpieza
42,6,12,Limpieza
42,6,23,Seguridad
42,6,11,Cocina
42,6,8,Limpieza
42,6,7,Cocina
42,6,4,Limpieza
42,6,25,Seguridad
42,6,28,Mesero
42,7,4,Seguridad
42,7,17,Limpieza
42,7,15,Mesero
42,7,25,Mesero
42,7,9,Mesero
42,7,20,Cocina
42,7,11,Mesero
42,7,21,Seguridad
42,7,30,Seguridad
42,7,13,Limpieza
42,8,3,Limpieza
42,8,18,Cocina
42,8,6,Limpieza
42,8,5,Mesero
42,8,20,Seguridad
42,8,1,Limpieza
42,8,20,Limpieza
42,8,11,Cocina
42,8,23,Limpieza
42,8,28,Mesero
42,9,22,Mesero
42,9,3,Mesero
42,9,2,Mesero
42,9,8,Mesero
42,9,23,Mesero
42,9,10,Seguridad
42,9,18,Limpieza
42,9,14,Mesero
42,9,19,Mesero
42,9,28,Cocina
42,10,22,Mesero
42,10,3,Mesero
42,10,2,Mesero
42,10,8,Mesero
42,10,23,Mesero
42,10,10,Seguridad
42,10,18,Limpieza
42,10,14,Mesero
42,10,19,Mesero
42,10,28,Cocina
42,11,22,Limpieza
42,11,30,Cocina
42,11,7,Seguridad
42,11,20,Cocina
42,11,21,Limpieza
42,11,17,Limpieza
42,11,3,Mesero
42,11,13,Limpieza
42,11,11,Limpieza
42,11,25,Seguridad
42,12,13,Mesero
42,12,2,Limpieza
42,12,19,Mesero
42,12,4,Limpieza
42,12,27,Seguridad
42,12,28,Limpieza
42,12,23,Cocina
42,12,6,Limpieza
42,12,9,Limpieza
42,12,5,Seguridad
42,13,10,Seguridad
42,13,30,Seguridad
42,13,20,Cocina
42,13,14,Limpieza
42,13,27,Seguridad
42,13,26,Mesero
42,13,25,Limpieza
42,13,29,Limpieza
42,13,10,Cocina
42,13,15,Cocina
42,14,22,Mesero
42,14,3,Mesero
42,14,2,Mesero
42,14,8,Mesero
42,14,23,Mesero
42,14,10,Seguridad
42,14,18,Limpieza
42,14,14,Mesero
42,14,19,Mesero
42,14,28,Cocina
43,1,25,Limpieza
43,1,12,Mesero
43,1,24,Mesero
43,1,14,Seguridad
43,1,22,Mesero
43,1,20,Limpieza
43,1,26,Cocina
43,1,7,Mesero
43,1,4,Seguridad
43,1,27,Seguridad
43,2,4,Seguridad
43,2,17,Limpieza
43,2,15,Mesero
43,2,25,Mesero
43,2,9,Mesero
43,2,20,Cocina
43,2,11,Mesero
43,2,21,Seguridad
43,2,30,Seguridad
43,2,13,Limpieza
43,3,4,Seguridad
43,3,17,Limpieza
43,3,15,Mesero
43,3,25,Mesero
43,3,9,Mesero
43,3,20,Cocina
43,3,11,Mesero
43,3,21,Seguridad
43,3,30,Seguridad
43,3,13,Limpieza
43,4,23,Limpieza
43,4,8,Cocina
43,4,9,Seguridad
43,4,27,Limpieza
43,4,2,Cocina
43,4,1,Cocina
43,4,14,Cocina
43,4,12,Mesero
43,4,6,Mesero
43,4,15,Seguridad
43,5,25,Limpieza
43,5,12,Mesero
43,5,24,Mesero
43,5,14,Seguridad
43,5,22,Mesero
43,5,20,Limpieza
43,5,26,Cocina
43,5,7,Mesero
43,5,4,Seguridad
43,5,27,Seguridad
43,6,22,Mesero
43,6,5,Limpieza
43,6,12,Limpieza
43,6,23,Seguridad
43,6,11,Cocina
43,6,8,Limpieza
43,6,7,Cocina
43,6,4,Limpieza
43,6,25,Seguridad
43,6,28,Mesero
43,7,4,Seguridad
43,7,17,Limpieza
43,7,15,Mesero
43,7,25,Mesero
43,7,9,Mesero
43,7,20,Cocina
43,7,11,Mesero
43,7,21,Seguridad
43,7,30,Seguridad
43,7,13,Limpieza
43,8,3,Limpieza
43,8,18,Cocina
43,8,6,Limpieza
43,8,5,Mesero
43,8,20,Seguridad
43,8,1,Limpieza
43,8,20,Limpieza
43,8,11,Cocina
43,8,23,Limpieza
43,8,28,Mesero
43,9,22,Mesero
43,9,3,Mesero
43,9,2,Mesero
43,9,8,Mesero
43,9,23,Mesero
43,9,10,Seguridad
43,9,18,Limpieza
43,9,14,Mesero
43,9,19,Mesero
43,9,28,Cocina
43,10,22,Mesero
43,10,3,Mesero
43,10,2,Mesero
43,10,8,Mesero
43,10,23,Mesero
43,10,10,Seguridad
43,10,18,Limpieza
43,10,14,Mesero
43,10,19,Mesero
43,10,28,Cocina
43,11,22,Limpieza
43,11,30,Cocina
43,11,7,Seguridad
43,11,20,Cocina
43,11,21,Limpieza
43,11,17,Limpieza
43,11,3,Mesero
43,11,13,Limpieza
43,11,11,Limpieza
43,11,25,Seguridad
43,12,13,Mesero
43,12,2,Limpieza
43,12,19,Mesero
43,12,4,Limpieza
43,12,27,Seguridad
43,12,28,Limpieza
43,12,23,Cocina
43,12,6,Limpieza
43,12,9,Limpieza
43,12,5,Seguridad
43,13,10,Seguridad
43,13,30,Seguridad
43,13,20,Cocina
43,13,14,Limpieza
43,13,27,Seguridad
43,13,26,Mesero
43,13,25,Limpieza
43,13,29,Limpieza
43,13,10,Cocina
43,13,15,Cocina
43,14,22,Mesero
43,14,3,Mesero
43,14,2,Mesero
43,14,8,Mesero
43,14,23,Mesero
43,14,10,Seguridad
43,14,18,Limpieza
43,14,14,Mesero
43,14,19,Mesero
43,14,28,Cocina
44,1,25,Limpieza
44,1,12,Mesero
44,1,24,Mesero
44,1,14,Seguridad
44,1,22,Mesero
44,1,20,Limpieza
44,1,26,Cocina
44,1,7,Mesero
44,1,4,Seguridad
44,1,27,Seguridad
44,2,4,Seguridad
44,2,17,Limpieza
44,2,15,Mesero
44,2,25,Mesero
44,2,9,Mesero
44,2,20,Cocina
44,2,11,Mesero
44,2,21,Seguridad
44,2,30,Seguridad
44,2,13,Limpieza
44,3,4,Seguridad
44,3,17,Limpieza
44,3,15,Mesero
44,3,25,Mesero
44,3,9,Mesero
44,3,20,Cocina
44,3,11,Mesero
44,3,21,Seguridad
44,3,30,Seguridad
44,3,13,Limpieza
44,4,23,Limpieza
44,4,8,Cocina
44,4,9,Seguridad
44,4,27,Limpieza
44,4,2,Cocina
44,4,1,Cocina
44,4,14,Cocina
44,4,12,Mesero
44,4,6,Mesero
44,4,15,Seguridad
44,5,25,Limpieza
44,5,12,Mesero
44,5,24,Mesero
44,5,14,Seguridad
44,5,22,Mesero
44,5,20,Limpieza
44,5,26,Cocina
44,5,7,Mesero
44,5,4,Seguridad
44,5,27,Seguridad
44,6,22,Mesero
44,6,5,Limpieza
44,6,12,Limpieza
44,6,23,Seguridad
44,6,11,Cocina
44,6,8,Limpieza
44,6,7,Cocina
44,6,4,Limpieza
44,6,25,Seguridad
44,6,28,Mesero
44,7,4,Seguridad
44,7,17,Limpieza
44,7,15,Mesero
44,7,25,Mesero
44,7,9,Mesero
