Cromosoma,Turno,Empleado ID,Area
36,7,20,Mesero
36,7,25,Mesero
36,7,24,Mesero
36,7,28,Cocina
36,7,4,Cocina
36,8,23,Mesero
36,8,16,Limpieza
36,8,18,Cocina
36,8,14,Cocina
36,8,9,Mesero
36,8,4,Cocina
36,8,8,Mesero
36,8,12,Cocina
36,8,29,Mesero
36,8,3,Mesero
36,9,10,Limpieza
36,9,30,Cocina
36,9,7,Limpieza
36,9,21,Limpieza
36,9,22,Cocina
36,9,20,Mesero
36,9,25,Mesero
36,9,24,Mesero
36,9,28,Cocina
36,9,4,Cocina
36,10,5,Limpieza
36,10,29,Limpieza
36,10,6,Mesero
36,10,9,Cocina
36,10,27,Cocina
36,10,13,Cocina
36,10,16,Limpieza
36,10,15,Mesero
36,10,6,Mesero
36,10,22,Mesero
36,11,10,Limpieza
36,11,30,Cocina
36,11,7,Limpieza
36,11,21,Limpieza
36,11,22,Cocina
36,11,20,Mesero
36,11,25,Mesero
36,11,24,Mesero
36,11,28,Cocina
36,11,4,Cocina
36,12,23,Mesero
36,12,16,Limpieza
36,12,18,Cocina
36,12,14,Cocina
36,12,9,Mesero
36,12,4,Cocina
36,12,8,Mesero
36,12,12,Cocina
36,12,29,Mesero
36,12,3,Mesero
36,13,6,Cocina
36,13,27,Mesero
36,13,28,Limpieza
36,13,20,Mesero
36,13,21,Mesero
36,13,16,Mesero
36,13,11,Limpieza
36,13,29,Limpieza
36,13,12,Limpieza
36,13,7,Mesero
36,14,23,Mesero
36,14,16,Limpieza
36,14,18,Cocina
36,14,14,Cocina
36,14,9,Mesero
36,14,4,Cocina
36,14,8,Mesero
36,14,12,Cocina
36,14,29,Mesero
36,14,3,Mesero
37,1,10,Limpieza
37,1,30,Cocina
37,1,7,Limpieza
37,1,21,Limpieza
37,1,22,Cocina
37,1,20,Mesero
37,1,25,Mesero
37,1,24,Mesero
37,1,28,Cocina
37,1,4,Cocina
37,2,23,Mesero
37,2,16,Limpieza
37,2,18,Cocina
37,2,14,Cocina
37,2,9,Mesero
37,2,4,Cocina
37,2,8,Mesero
37,2,12,Cocina
37,2,29,Mesero
37,2,3,Mesero
37,3,3,Cocina
37,3,23,Mesero
37,3,20,Limpieza
37,3,25,Cocina
37,3,4,Cocina
37,3,28,Mesero
37,3,21,Limpieza
37,3,9,Cocina
37,3,18,Limpieza
37,3,8,Cocina
37,4,23,Mesero
37,4,16,Limpieza
37,4,18,Cocina
37,4,14,Cocina
37,4,9,Mesero
37,4,4,Cocina
37,4,8,Mesero
37,4,12,Cocina
37,4,29,Mesero
37,4,3,Mesero
37,5,10,Limpieza
37,5,30,Cocina
37,5,7,Limpieza
37,5,21,Limpieza
37,5,22,Cocina
37,5,20,Mesero
37,5,25,Mesero
37,5,24,Mesero
37,5,28,Cocina
37,5,4,Cocina
37,6,18,Cocina
37,6,16,Mesero
37,6,14,Cocina
37,6,24,Limpieza
37,6,9,Limpieza
37,6,26,Cocina
37,6,25,Cocina
37,6,1,Limpieza
37,6,22,Limpieza
37,6,22,Limpieza
37,7,10,Limpieza
37,7,30,Cocina
37,7,7,Limpieza
37,7,21,Limpieza
37,7,22,Cocina
37,7,20,Mesero
37,7,25,Mesero
37,7,24,Mesero
37,7,28,Cocina
37,7,4,Cocina
37,8,23,Mesero
37,8,16,Limpieza
37,8,18,Cocina
37,8,14,Cocina
37,8,9,Mesero
37,8,4,Cocina
37,8,8,Mesero
37,8,12,Cocina
37,8,29,Mesero
37,8,3,Mesero
37,9,10,Limpieza
37,9,30,Cocina
37,9,7,Limpieza
37,9,21,Limpieza
37,9,22,Cocina
37,9,20,Mesero
37,9,25,Mesero
37,9,24,Mesero
37,9,28,Cocina
37,9,4,Cocina
37,10,27,Cocina
37,10,2,Mesero
37,10,5,Mesero
37,10,14,Mesero
37,10,19,Limpieza
37,10,22,Mesero
37,10,13,Cocina
37,10,23,Limpieza
37,10,24,Limpieza
37,10,19,Limpieza
37,11,10,Limpieza
37,11,30,Cocina
37,11,7,Limpieza
37,11,21,Limpieza
37,11,22,Cocina
37,11,20,Mesero
37,11,25,Mesero
37,11,24,Mesero
37,11,28,Cocina
37,11,4,Cocina
37,12,23,Mesero
37,12,16,Limpieza
37,12,18,Cocina
37,12,14,Cocina
37,12,9,Mesero
37,12,4,Cocina
37,12,8,Mesero
37,12,12,Cocina
37,12,29,Mesero
37,12,3,Mesero
37,13,6,Cocina
37,13,27,Mesero
37,13,28,Limpieza
37,13,20,Mesero
37,13,21,Mesero
37,13,16,Mesero
37,13,11,Limpieza
37,13,29,Limpieza
37,13,12,Limpieza
37,13,7,Mesero
37,14,23,Mesero
37,14,16,Limpieza
37,14,18,Cocina
37,14,14,Cocina
37,14,9,Mesero
37,14,4,Cocina
37,14,8,Mesero
37,14,12,Cocina
37,14,29,Mesero
37,14,3,Mesero
38,1,10,Limpieza
38,1,30,Cocina
38,1,7,Limpieza
38,1,21,Limpieza
38,1,22,Cocina
38,1,20,Mesero
38,1,25,Mesero
38,1,24,Mesero
38,1,28,Cocina
38,1,4,Cocina
38,2,23,Mesero
38,2,16,Limpieza
38,2,18,Cocina
38,2,14,Cocina
38,2,9,Mesero
38,2,4,Cocina
38,2,8,Mesero
38,2,12,Cocina
38,2,29,Mesero
38,2,3,Mesero
38,3,3,Cocina
38,3,23,Mesero
38,3,20,Limpieza
38,3,25,Cocina
38,3,4,Cocina
38,3,28,Mesero
38,3,21,Limpieza
38,3,9,Cocina
38,3,18,Limpieza
38,3,8,Cocina
38,4,23,Mesero
38,4,16,Limpieza
38,4,18,Cocina
38,4,14,Cocina
38,4,9,Mesero
38,4,4,Cocina
38,4,8,Mesero
38,4,12,Cocina
38,4,29,Mesero
38,4,3,Mesero
38,5,10,Limpieza
38,5,30,Cocina
38,5,7,Limpieza
38,5,21,Limpieza
38,5,22,Cocina
38,5,20,Mesero
38,5,25,Mesero
38,5,24,Mesero
38,5,28,Cocina
38,5,4,Cocina
38,6,18,Cocina
38,6,16,Mesero
38,6,14,Cocina
38,6,24,Limpieza
38,6,9,Limpieza
38,6,26,Cocina
38,6,25,Cocina
38,6,1,Limpieza
38,6,22,Limpieza
38,6,22,Limpieza
38,7,10,Limpieza
38,7,30,Cocina
38,7,7,Limpieza
38,7,21,Limpieza
38,7,22,Cocina
38,7,20,Mesero
38,7,25,Mesero
38,7,24,Mesero
38,7,28,Cocina
38,7,4,Cocina
38,8,23,Mesero
38,8,16,Limpieza
38,8,18,Cocina
38,8,14,Cocina
38,8,9,Mesero
38,8,4,Cocina
38,8,8,Mesero
38,8,12,Cocina
38,8,29,Mesero
38,8,3,Mesero
38,9,10,Limpieza
38,9,30,Cocina
38,9,7,Limpieza
38,9,21,Limpieza
38,9,22,Cocina
38,9,20,Mesero
38,9,25,Mesero
38,9,24,Mesero
38,9,28,Cocina
38,9,4,Cocina
38,10,27,Cocina
38,10,2,Mesero
38,10,5,Mesero
38,10,14,Mesero
38,10,19,Limpieza
38,10,22,Mesero
38,10,13,Cocina
38,10,23,Limpieza
38,10,24,Limpieza
38,10,19,Limpieza
38,11,10,Limpieza
38,11,30,Cocina
38,11,7,Limpieza
38,11,21,Limpieza
38,11,22,Cocina
38,11,20,Mesero
38,11,25,Mesero
38,11,24,Mesero
38,11,28,Cocina
38,11,4,Cocina
38,12,23,Mesero
38,12,16,Limpieza
38,12,18,Cocina
38,12,14,Cocina
38,12,9,Mesero
38,12,4,Cocina
38,12,8,Mesero
38,12,12,Cocina
38,12,29,Mesero
38,12,3,Mesero
38,13,6,Cocina
38,13,27,Mesero
38,13,28,Limpieza
38,13,20,Mesero
38,13,21,Mesero
38,13,16,Mesero
38,13,11,Limpieza
38,13,29,Limpieza
38,13,12,Limpieza
38,13,7,Mesero
38,14,23,Mesero
38,14,16,Limpieza
38,14,18,Cocina
38,14,14,Cocina
38,14,9,Mesero
38,14,4,Cocina
38,14,8,Mesero
38,14,12,Cocina
38,14,29,Mesero
38,14,3,Mesero
39,1,10,Limpieza
39,1,30,Cocina
39,1,7,Limpieza
39,1,21,Limpieza
39,1,22,Cocina
39,1,20,Mesero
39,1,25,Mesero
39,1,24,Mesero
39,1,28,Cocina
39,1,4,Cocina
39,2,23,Mesero
39,2,16,Limpieza
39,2,18,Cocina
39,2,14,Cocina
39,2,9,Mesero
39,2,4,Cocina
39,2,8,Mesero
39,2,12,Cocina
39,2,29,Mesero
39,2,3,Mesero
39,3,3,Cocina
39,3,23,Mesero
39,3,20,Limpieza
39,3,25,Cocina
39,3,4,Cocina
39,3,28,Mesero
39,3,21,Limpieza
39,3,9,Cocina
39,3,18,Limpieza
39,3,8,Cocina
39,4,23,Mesero
39,4,16,Limpieza
39,4,18,Cocina
39,4,14,Cocina
39,4,9,Mesero
39,4,4,Cocina
39,4,8,Mesero
39,4,12,Cocina
39,4,29,Mesero
39,4,3,Mesero
39,5,10,Limpieza
39,5,30,Cocina
39,5,7,Limpieza
39,5,21,Limpieza
39,5,22,Cocina
39,5,20,Mesero
39,5,25,Mesero
39,5,24,Mesero
39,5,28,Cocina
39,5,4,Cocina
39,6,18,Cocina
39,6,16,Mesero
39,6,14,Cocina
39,6,24,Limpieza
39,6,9,Limpieza
39,6,26,Cocina
39,6,25,Cocina
39,6,1,Limpieza
39,6,22,Limpieza
39,6,22,Limpieza
39,7,10,Limpieza
39,7,30,Cocina
39,7,7,Limpieza
39,7,21,Limpieza
39,7,22,Cocina
39,7,20,Mesero
39,7,25,Mesero
39,7,24,Mesero
39,7,28,Cocina
39,7,4,Cocina
39,8,23,Mesero
39,8,16,Limpieza
39,8,18,Cocina
39,8,14,Cocina
39,8,9,Mesero
39,8,4,Cocina
39,8,8,Mesero
39,8,12,Cocina
39,8,29,Mesero
39,8,3,Mesero
39,9,10,Limpieza
39,9,30,Cocina
39,9,7,Limpieza
39,9,21,Limpieza
39,9,22,Cocina
39,9,20,Mesero
39,9,25,Mesero
39,9,24,Mesero
39,9,28,Cocina
39,9,4,Cocina
39,10,27,Cocina
39,10,2,Mesero
39,10,5,Mesero
39,10,14,Mesero
39,10,19,Limpieza
39,10,22,Mesero
39,10,13,Cocina
39,10,23,Limpieza
39,10,24,Limpieza
39,10,19,Limpieza
39,11,10,Limpieza
39,11,30,Cocina
39,11,7,Limpieza
39,11,21,Limpieza
39,11,22,Cocina
39,11,20,Mesero
39,11,25,Mesero
39,11,24,Mesero
39,11,28,Cocina
39,11,4,Cocina
39,12,23,Mesero
39,12,16,Limpieza
39,12,18,Cocina
39,12,14,Cocina
39,12,9,Mesero
39,12,4,Cocina
39,12,8,Mesero
39,12,12,Cocina
39,12,29,Mesero
39,12,3,Mesero
39,13,6,Cocina
39,13,27,Mesero
39,13,28,Limpieza
39,13,20,Mesero
39,13,21,Mesero
39,13,16,Mesero
39,13,11,Limpieza
39,13,29,Limpieza
39,13,12,Limpieza
39,13,7,Mesero
39,14,23,Mesero
39,14,16,Limpieza
39,14,18,Cocina
39,14,14,Cocina
39,14,9,Mesero
39,14,4,Cocina
39,14,8,Mesero
39,14,12,Cocina
39,14,29,Mesero
39,14,3,Mesero
40,1,10,Limpieza
40,1,30,Cocina
40,1,7,Limpieza
40,1,21,Limpieza
40,1,22,Cocina
40,1,20,Mesero
40,1,25,Mesero
40,1,24,Mesero
40,1,28,Cocina
40,1,4,Cocina
40,2,23,Mesero
40,2,16,Limpieza
40,2,18,Cocina
40,2,14,Cocina
40,2,9,Mesero
40,2,4,Cocina
40,2,8,Mesero
40,2,12,Cocina
40,2,29,Mesero
40,2,3,Mesero
40,3,3,Cocina
40,3,23,Mesero
40,3,20,Limpieza
40,3,25,Cocina
40,3,4,Cocina
40,3,28,Mesero
40,3,21,Limpieza
40,3,9,Cocina
40,3,18,Limpieza
40,3,8,Cocina
40,4,23,Mesero
40,4,16,Limpieza
40,4,18,Cocina
40,4,14,Cocina
40,4,9,Mesero
40,4,4,Cocina
40,4,8,Mesero
40,4,12,Cocina
40,4,29,Mesero
40,4,3,Mesero
40,5,10,Limpieza
40,5,30,Cocina
40,5,7,Limpieza
40,5,21,Limpieza
40,5,22,Cocina
40,5,20,Mesero
40,5,25,Mesero
40,5,24,Mesero
40,5,28,Cocina
40,5,4,Cocina
40,6,18,Cocina
40,6,16,Mesero
40,6,14,Cocina
40,6,24,Limpieza
40,6,9,Limpieza
40,6,26,Cocina
40,6,25,Cocina
40,6,1,Limpieza
40,6,22,Limpieza
40,6,22,Limpieza
40,7,10,Limpieza
40,7,30,Cocina
40,7,7,Limpieza
40,7,21,Limpieza
40,7,22,Cocina
40,7,20,Mesero
40,7,25,Mesero
40,7,24,Mesero
40,7,28,Cocina
40,7,4,Cocina
40,8,23,Mesero
40,8,16,Limpieza
40,8,18,Cocina
40,8,14,Cocina
40,8,9,Mesero
40,8,4,Cocina
40,8,8,Mesero
40,8,12,Cocina
40,8,29,Mesero
40,8,3,Mesero
40,9,10,Limpieza
40,9,30,Cocina
40,9,7,Limpieza
40,9,21,Limpieza
40,9,22,Cocina
40,9,20,Mesero
40,9,25,Mesero
40,9,24,Mesero
40,9,28,Cocina
40,9,4,Cocina
40,10,27,Cocina
40,10,2,Mesero
40,10,5,Mesero
40,10,14,Mesero
40,10,19,Limpieza
40,10,22,Mesero
40,10,13,Cocina
40,10,23,Limpieza
40,10,24,Limpieza
40,10,19,Limpieza
40,11,10,Limpieza
40,11,30,Cocina
40,11,7,Limpieza
40,11,21,Limpieza
40,11,22,Cocina
40,11,20,Mesero
40,11,25,Mesero
40,11,24,Mesero
40,11,28,Cocina
40,11,4,Cocina
40,12,23,Mesero
40,12,16,Limpieza
40,12,18,Cocina
40,12,14,Cocina
40,12,9,Mesero
40,12,4,Cocina
40,12,8,Mesero
40,12,12,Cocina
40,12,29,Mesero
40,12,3,Mesero
40,13,6,Cocina
40,13,27,Mesero
40,13,28,Limpieza
40,13,20,Mesero
40,13,21,Mesero
40,13,16,Mesero
40,13,11,Limpieza
40,13,29,Limpieza
40,13,12,Limpieza
40,13,7,Mesero
40,14,23,Mesero
40,14,16,Limpieza
40,14,18,Cocina
40,14,14,Cocina
40,14,9,Mesero
40,14,4,Cocina
40,14,8,Mesero
40,14,12,Cocina
40,14,29,Mesero
40,14,3,Mesero
41,1,10,Limpieza
41,1,30,Cocina
41,1,7,Limpieza
41,1,21,Limpieza
41,1,22,Cocina
41,1,20,Mesero
41,1,25,Mesero
41,1,24,Mesero
41,1,28,Cocina
41,1,4,Cocina
41,2,23,Mesero
41,2,16,Limpieza
41,2,18,Cocina
41,2,14,Cocina
41,2,9,Mesero
41,2,4,Cocina
41,2,8,Mesero
41,2,12,Cocina
41,2,29,Mesero
41,2,3,Mesero
41,3,3,Cocina
41,3,23,Mesero
41,3,20,Limpieza
41,3,25,Cocina
41,3,4,Cocina
41,3,28,Mesero
41,3,21,Limpieza
41,3,9,Cocina
41,3,18,Limpieza
41,3,8,Cocina
41,4,23,Mesero
41,4,16,Limpieza
41,4,18,Cocina
41,4,14,Cocina
41,4,9,Mesero
41,4,4,Cocina
41,4,8,Mesero
41,4,12,Cocina
41,4,29,Mesero
41,4,3,Mesero
41,5,10,Limpieza
41,5,30,Cocina
41,5,7,Limpieza
41,5,21,Limpieza
41,5,22,Cocina
41,5,20,Mesero
41,5,25,Mesero
41,5,24,Mesero
41,5,28,Cocina
41,5,4,Cocina
41,6,18,Cocina
41,6,16,Mesero
41,6,14,Cocina
41,6,24,Limpieza
41,6,9,Limpieza
41,6,26,Cocina
41,6,25,Cocina
41,6,1,Limpieza
41,6,22,Limpieza
41,6,22,Limpieza
41,7,10,Limpieza
41,7,30,Cocina
41,7,7,Limpieza
41,7,21,Limpieza
41,7,22,Cocina
41,7,20,Mesero
41,7,25,Mesero
41,7,24,Mesero
41,7,28,Cocina
41,7,4,Cocina
41,8,23,Mesero
41,8,16,Limpieza
41,8,18,Cocina
41,8,14,Cocina
41,8,9,Mesero
41,8,4,Cocina
41,8,8,Mesero
41,8,12,Cocina
41,8,29,Mesero
41,8,3,Mesero
41,9,10,Limpieza
41,9,30,Cocina
41,9,7,Limpieza
41,9,21,Limpieza
41,9,22,Cocina
41,9,20,Mesero
41,9,25,Mesero
41,9,24,Mesero
41,9,28,Cocina
41,9,4,Cocina
41,10,5,Limpieza
41,10,29,Limpieza
41,10,6,Mesero
41,10,9,Cocina
41,10,27,Cocina
41,10,13,Cocina
41,10,16,Limpieza
41,10,15,Mesero
41,10,6,Mesero
41,10,22,Mesero
41,11,10,Limpieza
41,11,30,Cocina
41,11,7,Limpieza
41,11,21,Limpieza
41,11,22,Cocina
41,11,20,Mesero
41,11,25,Mesero
41,11,24,Mesero
41,11,28,Cocina
41,11,4,Cocina
41,12,23,Mesero
41,12,16,Limpieza
41,12,18,Cocina
41,12,14,Cocina
41,12,9,Mesero
41,12,4,Cocina
41,12,8,Mesero
41,12,12,Cocina
41,12,29,Mesero
41,12,3,Mesero
41,13,6,Cocina
41,13,27,Mesero
41,13,28,Limpieza
41,13,20,Mesero
41,13,21,Mesero
41,13,16,Mesero
41,13,11,Limpieza
41,13,29,Limpieza
41,13,12,Limpieza
41,13,7,Mesero
41,14,23,Mesero
41,14,16,Limpieza
41,14,18,Cocina
41,14,14,Cocina
41,14,9,Mesero
41,14,4,Cocina
41,14,8,Mesero
41,14,12,Cocina
41,14,29,Mesero
41,14,3,Mesero
42,1,10,Limpieza
42,1,30,Cocina
42,1,7,Limpieza
42,1,21,Limpieza
42,1,22,Cocina
42,1,20,Mesero
42,1,25,Mesero
42,1,24,Mesero
42,1,28,Cocina
42,1,4,Cocina
42,2,23,Mesero
42,2,16,Limpieza
42,2,18,Cocina
42,2,14,Cocina
42,2,9,Mesero
42,2,4,Cocina
42,2,8,Mesero
42,2,12,Cocina
42,2,29,Mesero
42,2,3,Mesero
42,3,3,Cocina
42,3,23,Mesero
42,3,20,Limpieza
42,3,25,Cocina
42,3,4,Cocina
42,3,28,Mesero
42,3,21,Limpieza
42,3,9,Cocina
42,3,18,Limpieza
42,3,8,Cocina
42,4,23,Mesero
42,4,16,Limpieza
42,4,18,Cocina
42,4,14,Cocina
42,4,9,Mesero
42,4,4,Cocina
42,4,8,Mesero
42,4,12,Cocina
42,4,29,Mesero
42,4,3,Mesero
42,5,10,Limpieza
42,5,30,Cocina
42,5,7,Limpieza
42,5,21,Limpieza
42,5,22,Cocina
42,5,20,Mesero
42,5,25,Mesero
42,5,24,Mesero
42,5,28,Cocina
42,5,4,Cocina
42,6,18,Cocina
42,6,16,Mesero
42,6,14,Cocina
42,6,24,Limpieza
42,6,9,Limpieza
42,6,26,Cocina
42,6,25,Cocina
42,6,1,Limpieza
42,6,22,Limpieza
42,6,22,Limpieza
42,7,10,Limpieza
42,7,30,Cocina
42,7,7,Limpieza
42,7,21,Limpieza
42,7,22,Cocina
42,7,20,Mesero
42,7,25,Mesero
42,7,24,Mesero
42,7,28,Cocina
42,7,4,Cocina
42,8,23,Mesero
42,8,16,Limpieza
42,8,18,Cocina
42,8,14,Cocina
42,8,9,Mesero
42,8,4,Cocina
42,8,8,Mesero
42,8,12,Cocina
42,8,29,Mesero
42,8,3,Mesero
42,9,10,Limpieza
42,9,30,Cocina
42,9,7,Limpieza
42,9,21,Limpieza
42,9,22,Cocina
42,9,20,Mesero
42,9,25,Mesero
42,9,24,Mesero
42,9,28,Cocina
42,9,4,Cocina
42,10,27,Cocina
42,10,2,Mesero
42,10,5,Mesero
42,10,14,Mesero
42,10,19,Limpieza
42,10,22,Mesero
42,10,13,Cocina
42,10,23,Limpieza
42,10,24,Limpieza
42,10,19,Limpieza
42,11,10,Limpieza
42,11,30,Cocina
42,11,7,Limpieza
42,11,21,Limpieza
42,11,22,Cocina
42,11,20,Mesero
42,11,25,Mesero
42,11,24,Mesero
42,11,28,Cocina
42,11,4,Cocina
42,12,23,Mesero
42,12,16,Limpieza
42,12,18,Cocina
42,12,14,Cocina
42,12,9,Mesero
42,12,4,Cocina
42,12,8,Mesero
42,12,12,Cocina
42,12,29,Mesero
42,12,3,Mesero
42,13,6,Cocina
42,13,27,Mesero
42,13,28,Limpieza
42,13,20,Mesero
42,13,21,Mesero
42,13,16,Mesero
42,13,11,Limpieza
42,13,29,Limpieza
42,13,12,Limpieza
42,13,7,Mesero
42,14,23,Mesero
42,14,16,Limpieza
42,14,18,Cocina
42,14,14,Cocina
42,14,9,Mesero
42,14,4,Cocina
42,14,8,Mesero
42,14,12,Cocina
42,14,29,Mesero
42,14,3,Mesero
43,1,10,Limpieza
43,1,30,Cocina
43,1,7,Limpieza
43,1,21,Limpieza
43,1,22,Cocina
43,1,20,Mesero
43,1,25,Mesero
43,1,24,Mesero
43,1,28,Cocina
43,1,4,Cocina
43,2,23,Mesero
43,2,16,Limpieza
43,2,18,Cocina
43,2,14,Cocina
43,2,9,Mesero
43,2,4,Cocina
43,2,8,Mesero
43,2,12,Cocina
43,2,29,Mesero
43,2,3,Mesero
43,3,27,Cocina
43,3,2,Mesero
43,3,5,Mesero
43,3,14,Mesero
43,3,19,Limpieza
43,3,22,Mesero
43,3,13,Cocina
43,3,23,Limpieza
43,3,24,Limpieza
43,3,19,Limpieza
43,4,23,Mesero
43,4,16,Limpieza
43,4,18,Cocina
43,4,14,Cocina
43,4,9,Mesero
43,4,4,Cocina
43,4,8,Mesero
43,4,12,Cocina
43,4,29,Mesero
43,4,3,Mesero
43,5,10,Limpieza
43,5,30,Cocina
43,5,7,Limpieza
43,5,21,Limpieza
43,5,22,Cocina
43,5,20,Mesero
43,5,25,Mesero
43,5,24,Mesero
43,5,28,Cocina
43,5,4,Cocina
43,6,18,Cocina
43,6,16,Mesero
43,6,14,Cocina
43,6,24,Limpieza
43,6,9,Limpieza
43,6,26,Cocina
43,6,25,Cocina
43,6,1,Limpieza
43,6,22,Limpieza
43,6,22,Limpieza
43,7,10,Limpieza
43,7,30,Cocina
43,7,7,Limpieza
43,7,21,Limpieza
43,7,22,Cocina
43,7,20,Mesero
43,7,25,Mesero
43,7,24,Mesero
43,7,28,Cocina
43,7,4,Cocina
43,8,23,Mesero
43,8,16,Limpieza
43,8,18,Cocina
43,8,14,Cocina
43,8,9,Mesero
43,8,4,Cocina
43,8,8,Mesero
43,8,12,Cocina
43,8,29,Mesero
43,8,3,Mesero
43,9,10,Limpieza
43,9,30,Cocina
43,9,7,Limpieza
43,9,21,Limpieza
43,9,22,Cocina
43,9,20,Mesero
43,9,25,Mesero
43,9,24,Mesero
43,9,28,Cocina
43,9,4,Cocina
43,10,3,Cocina
43,10,23,Mesero
43,10,20,Limpieza
43,10,25,Cocina
43,10,4,Cocina
43,10,28,Mesero
43,10,21,Limpieza
43,10,9,Cocina
43,10,18,Limpieza
43,10,8,Cocina
43,11,10,Limpieza
43,11,30,Cocina
43,11,7,Limpieza
43,11,21,Limpieza
43,11,22,Cocina
43,11,20,Mesero
43,11,25,Mesero
43,11,24,Mesero
43,11,28,Cocina
43,11,4,Cocina
43,12,23,Mesero
43,12,16,Limpieza
43,12,18,Cocina
43,12,14,Cocina
43,12,9,Mesero
43,12,4,Cocina
43,12,8,Mesero
43,12,12,Cocina
43,12,29,Mesero
43,12,3,Mesero
43,13,6,Cocina
43,13,27,Mesero
43,13,28,Limpieza
43,13,20,Mesero
43,13,21,Mesero
43,13,16,Mesero
43,13,11,Limpieza
43,13,29,Limpieza
43,13,12,Limpieza
43,13,7,Mesero
43,14,23,Mesero
43,14,16,Limpieza
43,14,18,Cocina
43,14,14,Cocina
43,14,9,Mesero
43,14,4,Cocina
43,14,8,Mesero
43,14,12,Cocina
43,14,29,Mesero
43,14,3,Mesero
44,1,10,Limpieza
44,1,30,Cocina
44,1,7,Limpieza
44,1,21,Limpieza
44,1,22,Cocina
44,1,20,Mesero
44,1,25,Mesero
44,1,24,Mesero
44,1,28,Cocina
44,1,4,Cocina
44,2,23,Mesero
44,2,16,Limpieza
44,2,18,Cocina
44,2,14,Cocina
44,2,9,Mesero
44,2,4,Cocina
44,2,8,Mesero
44,2,12,Cocina
44,2,29,Mesero
44,2,3,Mesero
44,3,3,Cocina
44,3,23,Mesero
44,3,20,Limpieza
44,3,25,Cocina
44,3,4,Cocina
44,3,28,Mesero
44,3,21,Limpieza
44,3,9,Cocina
44,3,18,Limpieza
44,3,8,Cocina
44,4,23,Mesero
44,4,16,Limpieza
44,4,18,Cocina
44,4,14,Cocina
44,4,9,Mesero
44,4,4,Cocina
44,4,8,Mesero
44,4,12,Cocina
44,4,29,Mesero
44,4,3,Mesero
44,5,10,Limpieza
44,5,30,Cocina
44,5,7,Limpieza
44,5,21,Limpieza
44,5,22,Cocina
44,5,20,Mesero
44,5,25,Mesero
44,5,24,Mesero
44,5,28,Cocina
44,5,4,Cocina
44,6,18,Cocina
44,6,16,Mesero
44,6,14,Cocina
44,6,24,Limpieza
44,6,9,Limpieza
44,6,26,Cocina
44,6,25,Cocina
44,6,1,Limpieza
44,6,22,Limpieza
44,6,22,Limpieza
44,7,23,Mesero
44,7,16,Limpieza
44,7,18,Cocina
44,7,14,Cocina
44,7,9,Mesero
44,7,4,Cocina
44,7,8,Mesero
44,7,12,Cocina
44,7,29,Mesero
44,7,3,Mesero
44,8,23,Mesero
44,8,16,Limpieza
44,8,18,Cocina
44,8,14,Cocina
44,8,9,Mesero
44,8,4,Cocina
44,8,8,Mesero
44,8,12,Cocina
44,8,29,Mesero
44,8,3,Mesero
44,9,10,Limpieza
44,9,30,Cocina
44,9,7,Limpieza
44,9,21,Limpieza
44,9,22,Cocina
44,9,20,Mesero
44,9,25,Mesero
44,9,24,Mesero
44,9,28,Cocina
44,9,4,Cocina
44,10,27,Cocina
44,10,2,Mesero
44,10,5,Mesero
44,10,14,Mesero
44,10,19,Limpieza
44,10,22,Mesero
44,10,13,Cocina
44,10,23,Limpieza
44,10,24,Limpieza
44,10,19,Limpieza
44,11,10,Limpieza
44,11,30,Cocina
44,11,7,Limpieza
44,11,21,Limpieza
44,11,22,Cocina
44,11,20,Mesero
44,11,25,Mesero
44,11,24,Mesero
44,11,28,Cocina
44,11,4,Cocina
44,12,23,Mesero
44,12,16,Limpieza
44,12,18,Cocina
44,12,14,Cocina
44,12,9,Mesero
44,12,4,Cocina
44,12,8,Mesero
44,12,12,Cocina
44,12,29,Mesero
44,12,3,Mesero
44,13,6,Cocina
44,13,27,Mesero
44,13,28,Limpieza
44,13,20,Mesero
44,13,21,Mesero
44,13,16,Mesero
44,13,11,Limpieza
44,13,29,Limpieza
44,13,12,Limpieza
44,13,7,Mesero
44,14,10,Limpieza
44,14,30,Cocina
44,14,7,Limpieza
44,14,21,Limpieza
44,14,22,Cocina
44,14,20,Mesero
44,14,25,Mesero
44,14,24,Mesero
44,14,28,Cocina
44,14,4,Cocina
45,1,10,Limpieza
45,1,30,Cocina
45,1,7,Limpieza
45,1,21,Limpieza
45,1,22,Cocina
45,1,20,Mesero
45,1,25,Mesero
45,1,24,Mesero
45,1,28,Cocina
45,1,4,Cocina
45,2,23,Mesero
45,2,16,Limpieza
45,2,18,Cocina
45,2,14,Cocina
45,2,9,Mesero
45,2,4,Cocina
45,2,8,Mesero
45,2,12,Cocina
45,2,29,Mesero
45,2,3,Mesero
45,3,3,Cocina
45,3,23,Mesero
45,3,20,Limpieza
45,3,25,Cocina
45,3,4,Cocina
45,3,28,Mesero
45,3,21,Limpieza
45,3,9,Cocina
45,3,18,Limpieza
45,3,8,Cocina
45,4,23,Mesero
45,4,16,Limpieza
45,4,18,Cocina
45,4,14,Cocina
45,4,9,Mesero
45,4,4,Cocina
45,4,8,Mesero
45,4,12,Cocina
45,4,29,Mesero
45,4,3,Mesero
45,5,10,Limpieza
45,5,30,Cocina
45,5,7,Limpieza
45,5,21,Limpieza
45,5,22,Cocina
45,5,20,Mesero
45,5,25,Mesero
